SC3_NAME,SC3_CODE,Local Boundary Name,SampleValues
Kirugela,SLB-114,WARD,
Outer Shortlands,SLB-201,WARD,
Inner Shortlands,SLB-202,WARD,
Simbo,SLB-203,WARD,
North Ranongga,SLB-204,WARD,
Central Ranongga,SLB-205,WARD,
South Ranongga,SLB-206,WARD,
Vonunu,SLB-207,WARD,
Bilua,SLB-208,WARD,
Dovele,SLB-209,WARD,
Iringgila,SLB-210,WARD,
Gizo,SLB-211,WARD,
South Kolombangara,SLB-212,WARD,
Vonavona,SLB-213,WARD,
Kusaghe,SLB-214,WARD,
Munda,SLB-215,WARD,
Nusa Roviana,SLB-216,WARD,
Roviana Lagoon,SLB-217,WARD,
South Rendova,SLB-218,WARD,
North Rendova,SLB-219,WARD,
Kolombaghea,SLB-220,WARD,
Buini Tusu,SLB-221,WARD,
Nono,SLB-222,WARD,
Nggatokae,SLB-223,WARD,
North Vangunu,SLB-224,WARD,
Noro,SLB-225,WARD,
North Kolombangara,SLB-226,WARD,
Kia,SLB-301,WARD,
Havulei,SLB-302,WARD,
Kokota,SLB-303,WARD,
Hovukoilo,SLB-304,WARD,
Buala,SLB-305,WARD,
Tirotonga,SLB-306,WARD,
Koviloko,SLB-307,WARD,
Kmaga,SLB-308,WARD,
Kaloka,SLB-309,WARD,
Tatamba,SLB-310,WARD,
Sigana,SLB-311,WARD,
Japuana,SLB-312,WARD,
Kolomola,SLB-313,WARD,
Kolotubi,SLB-314,WARD,
Susubona,SLB-315,WARD,
Samasodu,SLB-316,WARD,
Sandfly-Buenavista,SLB-401,WARD,
West Gela,SLB-402,WARD,
East Gela,SLB-403,WARD,
Tulagi,SLB-404,WARD,
South West Gela,SLB-405,WARD,
South East Gela,SLB-406,WARD,
North East Gela,SLB-407,WARD,
North West Gela,SLB-408,WARD,
Mbanika,SLB-409,WARD,
Pavuvu,SLB-410,WARD,
Lovukol,SLB-411,WARD,
North Savo,SLB-412,WARD,
South Savo,SLB-413,WARD,
East Te Nggano,SLB-501,WARD,
West Te Nggano,SLB-502,WARD,
Lughu,SLB-503,WARD,
Kangava,SLB-504,WARD,
Tetau Nangoto,SLB-505,WARD,
Mugihenua,SLB-506,WARD,
Matangi,SLB-507,WARD,
East Ghongau,SLB-508,WARD,
West Ghongau,SLB-509,WARD,
Sa'Aiho,SLB-510,WARD,
Tandai,SLB-601,WARD,
Saghalu,SLB-602,WARD,
Savulei,SLB-603,WARD,
Tangarare,SLB-604,WARD,
Wanderer Bay,SLB-605,WARD,
Duidui,SLB-606,WARD,
Vatukulau,SLB-607,WARD,
Talise,SLB-608,WARD,
Avuavu,SLB-609,WARD,
Moli,SLB-610,WARD,
Tetekanji,SLB-611,WARD,
Birao,SLB-612,WARD,
Valasi,SLB-613,WARD,
Kolokarako,SLB-614,WARD,
Longgu,SLB-615,WARD,
Aola,SLB-616,WARD,
Paripao,SLB-617,WARD,
East Tasimboko,SLB-618,WARD,
Vulolo,SLB-619,WARD,
Malango,SLB-620,WARD,
West Ghaobata,SLB-621,WARD,
East Ghaobata,SLB-622,WARD,
Auki,SLB-701,WARD,
Aimela,SLB-702,WARD,
Buma,SLB-703,WARD,
Fauabu,SLB-704,WARD,
West Baegu  - Fatale,SLB-705,WARD,
Mandalua - Folotana,SLB-706,WARD,
Foondo - Gwaiau,SLB-707,WARD,
Malu'U,SLB-708,WARD,
Matakwalao,SLB-709,WARD,
Takwa,SLB-710,WARD,
East Baegu,SLB-711,WARD,
Fouenda,SLB-712,WARD,
Sulufou - Kwarande,SLB-713,WARD,
Sububenu- Burianias,SLB-714,WARD,
Nafinua,SLB-715,WARD,
Faumamanu - Kwai,SLB-716,WARD,
Gulalafou,SLB-717,WARD,
Waneagu - Taelanasin,SLB-718,WARD,
Aiaisi,SLB-719,WARD,
Areare,SLB-720,WARD,
Raroisuu,SLB-721,WARD,
Aba - Asimeuru,SLB-722,WARD,
Asimae,SLB-723,WARD,
Mareho,SLB-724,WARD,
Tai,SLB-725,WARD,
Kwarekwareo,SLB-726,WARD,
Siesie,SLB-727,WARD,
Weagu Silana Sina,SLB-728,WARD,
Kwaimela - Radefasu,SLB-729,WARD,
Langalanga,SLB-730,WARD,
Luaniua,SLB-731,WARD,
Pelau,SLB-732,WARD,
Sikaiana,SLB-733,WARD,
North Ulawa,SLB-801,WARD,
South Ulawa,SLB-802,WARD,
West Ulawa,SLB-803,WARD,
Ugi And Pio,SLB-804,WARD,
Arosi South,SLB-805,WARD,
Arosi West,SLB-806,WARD,
Arosi North,SLB-807,WARD,
Arosi East,SLB-808,WARD,
Bauro West,SLB-809,WARD,
Bauro Central,SLB-810,WARD,
Bauro East,SLB-811,WARD,
Wainoni West,SLB-812,WARD,
Wainoni East,SLB-813,WARD,
Star Harbour North,SLB-814,WARD,
Santa Ana,SLB-815,WARD,
Santa Catalina,SLB-816,WARD,
Star Harbour South,SLB-817,WARD,
Rawo,SLB-818,WARD,
Weather Coast,SLB-819,WARD,
Haununu,SLB-820,WARD,
Fenualoa,SLB-901,WARD,
Polynesian Outer Islands,SLB-902,WARD,
Nipua-Nopoli,SLB-903,WARD,
Lipe-Temua,SLB-904,WARD,
Manuopo,SLB-905,WARD,
Nenumpo,SLB-906,WARD,
Nevenema,SLB-907,WARD,
Luva Station,SLB-908,WARD,
Graciosa Bay,SLB-909,WARD,
Nea-Noole,SLB-910,WARD,
North East Santa Cruz,SLB-911,WARD,
Nanggu-Lord Howe,SLB-912,WARD,
Duff Islands,SLB-913,WARD,
Utupua,SLB-914,WARD,
Vanikoro,SLB-915,WARD,
Tikopia,SLB-916,WARD,
Neo,SLB-917,WARD,
Anafu,TKL-1,ATOLL,
Fakaofo,TKL-2,ATOLL,
Nukunonu,TKL-3,ATOLL,
Toula,TON-2103,VILLAGE,
Neiafu,TON-2101,VILLAGE,
Makave,TON-2102,VILLAGE,
Pangaimotu,TON-2201,VILLAGE,
Nga'unoho,TON-2203,VILLAGE,
'Utungake,TON-2204,VILLAGE,
'Utulei,TON-2202,VILLAGE,
Falevai,TON-2602,VILLAGE,
Kapa,TON-2601,VILLAGE,
'Otea,TON-2603,VILLAGE,
'Utui,TON-2104,VILLAGE,
Okoa,TON-2106,VILLAGE,
Tu'anuku,TON-2505,VILLAGE,
Longomapu,TON-2501,VILLAGE,
Taoa,TON-2502,VILLAGE,
Tefisi,TON-2503,VILLAGE,
Leimatu'a,TON-2401,VILLAGE,
Feletoa,TON-2403,VILLAGE,
Mangia,TON-2304,VILLAGE,
Houma,TON-2303,VILLAGE,
Ha'akio,TON-2302,VILLAGE,
Ta'anea,TON-2305,VILLAGE,
Ha'alaufuli,TON-2301,VILLAGE,
Tu'anekivale,TON-2306,VILLAGE,
Holeva,TON-2308,VILLAGE,
Koloa,TON-2307,VILLAGE,
Olo'ua,TON-2107,VILLAGE,
Ofu,TON-2105,VILLAGE,
Tapana,TON-2205,VILLAGE,
Taunga,TON-2608,VILLAGE,
'Ovaka,TON-2607,VILLAGE,
Lape,TON-2604,VILLAGE,
Nuapapu,TON-2606,VILLAGE,
Hunga,TON-2609,VILLAGE,
Hihifo,TON-3102,VILLAGE,
Koulo,TON-3104,VILLAGE,
Lifuka,TON-3101,VILLAGE,
Holopeka,TON-3103,VILLAGE,
Fangale'ounga,TON-3201,VILLAGE,
Fotua,TON-3202,VILLAGE,
Faleloa,TON-3204,VILLAGE,
Ha'afakahenga,TON-3205,VILLAGE,
Ha'ateiho Si'i,TON-3206,VILLAGE,
Lotofoa,TON-3203,VILLAGE,
'Uiha,TON-3601,VILLAGE,
Felemea,TON-3602,VILLAGE,
Fakakai,TON-3501,VILLAGE,
Pukotala,TON-3502,VILLAGE,
Ha'ano,TON-3503,VILLAGE,
Muitoa,TON-3504,VILLAGE,
Mo'unga'one,TON-3505,VILLAGE,
Lofanga,TON-3603,VILLAGE,
Fotuha'a,TON-3303,VILLAGE,
Matuku,TON-3305,VILLAGE,
Kotu,TON-3306,VILLAGE,
Tungua,TON-3302,VILLAGE,
`O`ua,TON-3304,VILLAGE,
Ha`afeva,TON-3301,VILLAGE,
Mango,TON-3402,VILLAGE,
Fonoifua,TON-3403,VILLAGE,
Nomuka,TON-3401,VILLAGE,
Houma,TON-4104,VILLAGE,
'Ohonua,TON-4101,VILLAGE,
Tufuvai,TON-4102,VILLAGE,
Angaha,TON-4201,VILLAGE,
Pangai,TON-4103,VILLAGE,
Futu,TON-4202,VILLAGE,
'Esia,TON-4203,VILLAGE,
Mata'aho,TON-4209,VILLAGE,
Sapa'ata,TON-4204,VILLAGE,
Fata'ulua,TON-4205,VILLAGE,
Mu'a,TON-4206,VILLAGE,
Tongamama'o,TON-4207,VILLAGE,
Petani,TON-4208,VILLAGE,
Ha'atu'a,TON-4105,VILLAGE,
Ha'atafu,TON-1711,VILLAGE,
Kanokupolu,TON-1710,VILLAGE,
Ha'avakatolo,TON-1708,VILLAGE,
Te'ekiu,TON-1702,VILLAGE,
Lakepa,TON-1605,VILLAGE,
Fatai,TON-1604,VILLAGE,
Matahau,TON-1602,VILLAGE,
Kala'au,TON-1706,VILLAGE,
Ha'utu,TON-1705,VILLAGE,
Masilamea,TON-1703,VILLAGE,
Ha'alalo,TON-1608,VILLAGE,
Havelu,TON-1202,VILLAGE,
Ma'ufanga,TON-1102,VILLAGE,
Folaha,TON-1304,VILLAGE,
Longoteme,TON-1303,VILLAGE,
Holonga,TON-1402,VILLAGE,
Nakolo,TON-1405,VILLAGE,
Lavengatonga,TON-1407,VILLAGE,
Fatumu,TON-1409,VILLAGE,
Haveluliku,TON-1408,VILLAGE,
Talasiu,TON-1502,VILLAGE,
Hoi,TON-1503,VILLAGE,
Talafo'ou,TON-1506,VILLAGE,
Navutoka,TON-1508,VILLAGE,
Niutoua,TON-1511,VILLAGE,
Pea,TON-1308,VILLAGE,
Pangaimotu,TON-1107,VILLAGE,
Nukumotu,TON-1103,VILLAGE,
'Atata,TON-1712,VILLAGE,
Fafaa,TON-1108,VILLAGE,
'Eueiki,TON-1512,VILLAGE,
'Ataa,TON-1110,VILLAGE,
Matamaka,TON-2605,VILLAGE,
Tafahi,TON-5104,VILLAGE,
'Esia Nf,TON-5201,VILLAGE,
Kolofo'ou Nf,TON-5202,VILLAGE,
SapaataNf,TON-5203,VILLAGE,
Fata'ulua Nf,TON-5204,VILLAGE,
Mata'aho Nf,TON-5205,VILLAGE,
Mu'a Nf,TON-5206,VILLAGE,
Tongamama'o Nf,TON-5207,VILLAGE,
Petani Nf,TON-5208,VILLAGE,
Falehau,TON-5103,VILLAGE,
Vaipoa,TON-5102,VILLAGE,
Hihifo Ntt,TON-5101,VILLAGE,
'Ahau,TON-1709,VILLAGE,
Kolovai,TON-1701,VILLAGE,
NUkunuku,TON-1601,VILLAGE,
Matafonua,TON-1603,VILLAGE,
Vaotu'u,TON-1606,VILLAGE,
Fahefa,TON-1704,VILLAGE,
Fo'ui,TON-1707,VILLAGE,
Houma,TON-1610,VILLAGE,
Ha'akame,TON-1609,VILLAGE,
'Utulau,TON-1607,VILLAGE,
Tokomololo,TON-1309,VILLAGE,
Ha'ateiho,TON-1307,VILLAGE,
Veitongo,TON-1306,VILLAGE,
Vaini,TON-1301,VILLAGE,
Tofoa,TON-1203,VILLAGE,
Sia'atoutai,TON-1206,VILLAGE,
Puke,TON-1205,VILLAGE,
Hofoa,TON-1204,VILLAGE,
Kolomotu'a,TON-1201,VILLAGE,
Kolofo'ou,TON-1101,VILLAGE,
Tukutonga,TON-1106,VILLAGE,
Popua,TON-1105,VILLAGE,
Nukuhetulu,TON-1305,VILLAGE,
Malapo,TON-1302,VILLAGE,
Pelehake,TON-1403,VILLAGE,
Tatakamotonga,TON-1401,VILLAGE,
Lapaha,TON-1501,VILLAGE,
Nukuleka,TON-1504,VILLAGE,
Makaunga,TON-1505,VILLAGE,
Manuka,TON-1507,VILLAGE,
Kolonga,TON-1509,VILLAGE,
Afa,TON-1510,VILLAGE,
Ha'asini,TON-1406,VILLAGE,
Fua'amotu,TON-1404,VILLAGE,
Foeata Island,TON-2610,VILLAGE,
Mounu,TON-2612,VILLAGE,
Eueiki,TON-2613,VILLAGE,
Mala,TON-2614,VILLAGE,
Fofoa Island,TON-2615,VILLAGE,
Vaimalo,TON-2504,VILLAGE,
Holonga,TON-2402,VILLAGE,
Mataika,TON-2404,VILLAGE,
Fukave Island,TON-1513,VILLAGE,
Nukualofa,TUV-802,VILLAGE,
Pepesala,TUV-801,VILLAGE,
Aulotu,TUV-601,VILLAGE,
Mataluafata,TUV-106,VILLAGE,
Fakaifou,TUV-703,VILLAGE,
Matagi,TUV-105,VILLAGE,
Senala,TUV-704,VILLAGE,
Vao,TUV-104,VILLAGE,
Lofeagai,TUV-701,VILLAGE,
Haumaefa,TUV-103,VILLAGE,
Teone,TUV-702,VILLAGE,
Lolua,TUV-102,VILLAGE,
Tekavatoetoe,TUV-707,VILLAGE,
Hauma,TUV-101,VILLAGE,
Amatuku,TUV-708,VILLAGE,
Alapi,TUV-705,VILLAGE,
Vaiaku,TUV-706,VILLAGE,
Maneapa,TUV-602,VILLAGE,
Saniuta,TUV-505,VILLAGE,
Tokelau,TUV-202,VILLAGE,
Matagi,TUV-506,VILLAGE,
Potufale,TUV-503,VILLAGE,
Temotu,TUV-504,VILLAGE,
Teava,TUV-302,VILLAGE,
Kulia,TUV-301,VILLAGE,
Motufoua,TUV-507,VILLAGE,
Tonga,TUV-201,VILLAGE,
Asau,TUV-501,VILLAGE,
Funafala,TUV-709,VILLAGE,
Tumaseu,TUV-502,VILLAGE,
Manutalake,TUV-401,VILLAGE,
Alamoni,TUV-402,VILLAGE,
Niulakita,TUV-901,VILLAGE,
South East Ambrym,VUT-12,AREA COUNCIL,
East Ambae,VUT-51,AREA COUNCIL,
West Tanna,VUT-25,AREA COUNCIL,
Middle Bush Tanna,VUT-62,AREA COUNCIL,
South West Tanna,VUT-23,AREA COUNCIL,
South Tanna,VUT-22,AREA COUNCIL,
Whitesands,VUT-24,AREA COUNCIL,
North Tanna,VUT-26,AREA COUNCIL,
North Erromango,VUT-19,AREA COUNCIL,
South Erromango,VUT-20,AREA COUNCIL,
Vermali,VUT-29,AREA COUNCIL,
Aneityum,VUT-21,AREA COUNCIL,
Futuna,VUT-4,AREA COUNCIL,
Aniwa,VUT-5,AREA COUNCIL,
Makimae,VUT-33,AREA COUNCIL,
Tongariki,VUT-32,AREA COUNCIL,
North Tongoa,VUT-31,AREA COUNCIL,
South Epi,VUT-27,AREA COUNCIL,
Vermaul,VUT-28,AREA COUNCIL,
Varisu,VUT-30,AREA COUNCIL,
Paama,VUT-13,AREA COUNCIL,
North Ambrym,VUT-11,AREA COUNCIL,
West Ambrym,VUT-10,AREA COUNCIL,
North West Malekula,VUT-6,AREA COUNCIL,
North East Malekula,VUT-7,AREA COUNCIL,
Central Malekula,VUT-8,AREA COUNCIL,
South East Malekula,VUT-9,AREA COUNCIL,
South Malekula,VUT-58,AREA COUNCIL,
South West Malekula,VUT-59,AREA COUNCIL,
South Pentecost,VUT-16,AREA COUNCIL,
Central Pentecost 2,VUT-18,AREA COUNCIL,
Central Pentecost 1,VUT-60,AREA COUNCIL,
North Pentecost,VUT-17,AREA COUNCIL,
South Ambae,VUT-49,AREA COUNCIL,
West Ambae,VUT-52,AREA COUNCIL,
North Ambae,VUT-50,AREA COUNCIL,
North Maewo,VUT-14,AREA COUNCIL,
South Maewo,VUT-15,AREA COUNCIL,
West Santo,VUT-48,AREA COUNCIL,
South Santo,VUT-45,AREA COUNCIL,
South East Santo,VUT-46,AREA COUNCIL,
East Santo,VUT-56,AREA COUNCIL,
North Santo,VUT-47,AREA COUNCIL,
Canal - Fanafo,VUT-61,AREA COUNCIL,
North West Santo,VUT-44,AREA COUNCIL,
East Malo,VUT-42,AREA COUNCIL,
West Malo,VUT-43,AREA COUNCIL,
Torres,VUT-55,AREA COUNCIL,
Mota,VUT-64,AREA COUNCIL,
Motalava,VUT-63,AREA COUNCIL,
Ureparapara,VUT-66,AREA COUNCIL,
Gaua,VUT-53,AREA COUNCIL,
North Efate,VUT-35,AREA COUNCIL,
Eton,VUT-37,AREA COUNCIL,
Pango,VUT-38,AREA COUNCIL,
Ifira,VUT-39,AREA COUNCIL,
Nguna,VUT-36,AREA COUNCIL,
Emau,VUT-34,AREA COUNCIL,
Malorua,VUT-41,AREA COUNCIL,
Port Vila,VUT-2,AREA COUNCIL,
Luganville,VUT-1,AREA COUNCIL,
Vanua Lava,VUT-54,AREA COUNCIL,
Mele,VUT-57,AREA COUNCIL,
Erakor,VUT-40,AREA COUNCIL,
Eratap,VUT-3,AREA COUNCIL,
Merelava,VUT-65,AREA COUNCIL,
Tufu'one,WLF-62,VILLAGE,
Poi,WLF-14,VILLAGE,
Vailala,WLF-63,VILLAGE,
Vaitupu,WLF-64,VILLAGE,
Alele,WLF-60,VILLAGE,
Mala'e,WLF-61,VILLAGE,
Liku,WLF-54,VILLAGE,
Aka'Aka,WLF-51,VILLAGE,
Mata'Utu,WLF-55,VILLAGE,
Ahoa,WLF-50,VILLAGE,
Falaleu,WLF-52,VILLAGE,
Ha'afuasia,WLF-53,VILLAGE,
Lavegahau,WLF-74,VILLAGE,
Tepa,WLF-77,VILLAGE,
Ha'atofo,WLF-71,VILLAGE,
Gahi,WLF-70,VILLAGE,
Utufua,WLF-78,VILLAGE,
Mala'efo'ou,WLF-75,VILLAGE,
Te'esi,WLF-76,VILLAGE,
Kolopopo,WLF-73,VILLAGE,
Halalo,WLF-72,VILLAGE,
Vele,WLF-18,VILLAGE,
Kolia,WLF-11,VILLAGE,
Taoa,WLF-16,VILLAGE,
Ono,WLF-13,VILLAGE,
Tamana,WLF-15,VILLAGE,
Mala'e,WLF-12,VILLAGE,
Tavai,WLF-23,VILLAGE,
Leava,WLF-21,VILLAGE,
Nuku,WLF-22,VILLAGE,
Vaisei,WLF-25,VILLAGE,
Fiua,WLF-20,VILLAGE,
Toloke,WLF-24,VILLAGE,
Vaimalau,WLF-79,VILLAGE,
